07627;1.106833;43.005333;414
07510;-0.691333;44.830667;47
07591;6.502333;44.565667;871
07072;4.155333;49.209667;95
07240;0.727333;47.4445;108
07110;-4.412;48.444167;94
07661;5.940833;43.079333;115
07139;0.110167;48.4455;143
07314;-1.4115;46.046833;11
07661;5.940833;43.079333;115
07149;2.384333;48.716833;89
07790;9.485167;42.540667;10
07181;5.959833;48.581;336
07015;3.0975;50.57;47
07627;1.106833;43.005333;414
07661;5.940833;43.079333;115
07037;1.181667;49.383;151
07607;-0.500167;43.909833;59
07037;1.181667;49.383;151
07181;5.959833;48.581;336
07481;5.077833;45.7265;235
07110;-4.412;48.444167;94
07630;1.378833;43.621;151
07005;1.834;50.136;69
07110;-4.412;48.444167;94
07280;5.088333;47.267833;219
07005;1.834;50.136;69
07607;-0.500167;43.909833;59
07558;3.0195;44.1185;712
07314;-1.4115;46.046833;11
07335;0.314333;46.593833;123
07558;3.0195;44.1185;712
07621;0.0;43.188;360
07139;0.110167;48.4455;143
07314;-1.4115;46.046833;11
07510;-0.691333;44.830667;47
07577;4.733;44.581167;73
07110;-4.412;48.444167;94
07181;5.959833;48.581;336
07255;2.359833;47.059167;161
07577;4.733;44.581167;73
07335;0.314333;46.593833;123
07747;2.872833;42.737167;42
07037;1.181667;49.383;151
07222;-1.608833;47.15;26
07299;7.51;47.614333;263
07434;1.175;45.861167;402
07117;-3.473167;48.825833;55
07535;1.396667;44.745;260
07110;-4.412;48.444167;94
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07168;4.02;48.324667;112
07627;1.106833;43.005333;414
07621;0.0;43.188;360
07650;5.216;43.437667;9
07280;5.088333;47.267833;219
07434;1.175;45.861167;402
07661;5.940833;43.079333;115
07690;7.209;43.648833;2
07139;0.110167;48.4455;143
07335;0.314333;46.593833;123
07434;1.175;45.861167;402
07591;6.502333;44.565667;871
07627;1.106833;43.005333;414
07690;7.209;43.648833;2
07460;3.149333;45.786833;331
07072;4.155333;49.209667;95
07110;-4.412;48.444167;94
07314;-1.4115;46.046833;11
07558;3.0195;44.1185;712
07627;1.106833;43.005333;414
07558;3.0195;44.1185;712
07314;-1.4115;46.046833;11
07110;-4.412;48.444167;94
07761;8.792667;41.918;5
07460;3.149333;45.786833;331
07607;-0.500167;43.909833;59
07747;2.872833;42.737167;42
07335;0.314333;46.593833;123
07434;1.175;45.861167;402
07591;6.502333;44.565667;871
07607;-0.500167;43.909833;59
07643;3.963167;43.577;2
07607;-0.500167;43.909833;59
07650;5.216;43.437667;9
07481;5.077833;45.7265;235
07535;1.396667;44.745;260
07481;5.077833;45.7265;235
07630;1.378833;43.621;151
07314;-1.4115;46.046833;11
07690;7.209;43.648833;2
07790;9.485167;42.540667;10
07510;-0.691333;44.830667;47
07117;-3.473167;48.825833;55
07149;2.384333;48.716833;89
07222;-1.608833;47.15;26
07207;-3.218333;47.294333;34
07207;-3.218333;47.294333;34
07607;-0.500167;43.909833;59
07130;-1.734;48.068833;36
07207;-3.218333;47.294333;34
07314;-1.4115;46.046833;11
07190;7.640333;48.5495;150
07240;0.727333;47.4445;108
07280;5.088333;47.267833;219
07577;4.733;44.581167;73
07621;0.0;43.188;360
07630;1.378833;43.621;151
07037;1.181667;49.383;151
07117;-3.473167;48.825833;55
07434;1.175;45.861167;402
07471;3.764;45.0745;833
07072;4.155333;49.209667;95
07280;5.088333;47.267833;219
07627;1.106833;43.005333;414
07434;1.175;45.861167;402
07460;3.149333;45.786833;331
07460;3.149333;45.786833;331
07280;5.088333;47.267833;219
07190;7.640333;48.5495;150
07607;-0.500167;43.909833;59
07621;0.0;43.188;360
07130;-1.734;48.068833;36
07027;-0.456167;49.18;67
07110;-4.412;48.444167;94
07607;-0.500167;43.909833;59
07481;5.077833;45.7265;235
07591;6.502333;44.565667;871
07607;-0.500167;43.909833;59
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07747;2.872833;42.737167;42
07139;0.110167;48.4455;143
07168;4.02;48.324667;112
07577;4.733;44.581167;73
07558;3.0195;44.1185;712
07790;9.485167;42.540667;10
07280;5.088333;47.267833;219
07314;-1.4115;46.046833;11
07661;5.940833;43.079333;115
07434;1.175;45.861167;402
07510;-0.691333;44.830667;47
07607;-0.500167;43.909833;59
07299;7.51;47.614333;263
07591;6.502333;44.565667;871
07335;0.314333;46.593833;123
07510;-0.691333;44.830667;47
07591;6.502333;44.565667;871
07607;-0.500167;43.909833;59
07037;1.181667;49.383;151
07627;1.106833;43.005333;414
07299;7.51;47.614333;263
07607;-0.500167;43.909833;59
07650;5.216;43.437667;9
07280;5.088333;47.267833;219
07255;2.359833;47.059167;161
07761;8.792667;41.918;5
07790;9.485167;42.540667;10
07072;4.155333;49.209667;95
07222;-1.608833;47.15;26
07650;5.216;43.437667;9
07222;-1.608833;47.15;26
07535;1.396667;44.745;260
07747;2.872833;42.737167;42
07168;4.02;48.324667;112
07314;-1.4115;46.046833;11
07577;4.733;44.581167;73
07240;0.727333;47.4445;108
07434;1.175;45.861167;402
07577;4.733;44.581167;73
07621;0.0;43.188;360
07627;1.106833;43.005333;414
07434;1.175;45.861167;402
07690;7.209;43.648833;2
07335;0.314333;46.593833;123
07481;5.077833;45.7265;235
07790;9.485167;42.540667;10
07280;5.088333;47.267833;219
07591;6.502333;44.565667;871
07005;1.834;50.136;69
07222;-1.608833;47.15;26
07558;3.0195;44.1185;712
07190;7.640333;48.5495;150
07222;-1.608833;47.15;26
07335;0.314333;46.593833;123
07255;2.359833;47.059167;161
07747;2.872833;42.737167;42
07240;0.727333;47.4445;108
07643;3.963167;43.577;2
07240;0.727333;47.4445;108
07299;7.51;47.614333;263
07020;-1.939833;49.725167;6
07037;1.181667;49.383;151
07181;5.959833;48.581;336
07630;1.378833;43.621;151
07627;1.106833;43.005333;414
07661;5.940833;43.079333;115
07690;7.209;43.648833;2
07607;-0.500167;43.909833;59
07335;0.314333;46.593833;123
07434;1.175;45.861167;402
07510;-0.691333;44.830667;47
07747;2.872833;42.737167;42
07577;4.733;44.581167;73
07643;3.963167;43.577;2
07510;-0.691333;44.830667;47
07015;3.0975;50.57;47
07168;4.02;48.324667;112
07481;5.077833;45.7265;235
07661;5.940833;43.079333;115
07627;1.106833;43.005333;414
07139;0.110167;48.4455;143
07510;-0.691333;44.830667;47
07761;8.792667;41.918;5
07222;-1.608833;47.15;26
07460;3.149333;45.786833;331
07577;4.733;44.581167;73
07747;2.872833;42.737167;42
07510;-0.691333;44.830667;47
07015;3.0975;50.57;47
07020;-1.939833;49.725167;6
07072;4.155333;49.209667;95
07335;0.314333;46.593833;123
07481;5.077833;45.7265;235
07627;1.106833;43.005333;414
07643;3.963167;43.577;2
07240;0.727333;47.4445;108
07149;2.384333;48.716833;89
07027;-0.456167;49.18;67
07535;1.396667;44.745;260
07181;5.959833;48.581;336
07650;5.216;43.437667;9
07690;7.209;43.648833;2
07222;-1.608833;47.15;26
07255;2.359833;47.059167;161
07607;-0.500167;43.909833;59
07207;-3.218333;47.294333;34
07299;7.51;47.614333;263
07747;2.872833;42.737167;42
07037;1.181667;49.383;151
07299;7.51;47.614333;263
07627;1.106833;43.005333;414
07181;5.959833;48.581;336
07481;5.077833;45.7265;235
07149;2.384333;48.716833;89
07591;6.502333;44.565667;871
07139;0.110167;48.4455;143
07481;5.077833;45.7265;235
07690;7.209;43.648833;2
07747;2.872833;42.737167;42
07027;-0.456167;49.18;67
07110;-4.412;48.444167;94
07190;7.640333;48.5495;150
07481;5.077833;45.7265;235
07747;2.872833;42.737167;42
07072;4.155333;49.209667;95
07117;-3.473167;48.825833;55
07240;0.727333;47.4445;108
07314;-1.4115;46.046833;11
07621;0.0;43.188;360
07299;7.51;47.614333;263
07661;5.940833;43.079333;115
07761;8.792667;41.918;5
07643;3.963167;43.577;2
07761;8.792667;41.918;5
07072;4.155333;49.209667;95
07335;0.314333;46.593833;123
07627;1.106833;43.005333;414
07314;-1.4115;46.046833;11
07481;5.077833;45.7265;235
07591;6.502333;44.565667;871
07335;0.314333;46.593833;123
07558;3.0195;44.1185;712
07005;1.834;50.136;69
07591;6.502333;44.565667;871
07015;3.0975;50.57;47
07643;3.963167;43.577;2
07240;0.727333;47.4445;108
07434;1.175;45.861167;402
07471;3.764;45.0745;833
07481;5.077833;45.7265;235
07510;-0.691333;44.830667;47
07139;0.110167;48.4455;143
07761;8.792667;41.918;5
07790;9.485167;42.540667;10
07627;1.106833;43.005333;414
07643;3.963167;43.577;2
07510;-0.691333;44.830667;47
07577;4.733;44.581167;73
07299;7.51;47.614333;263
07314;-1.4115;46.046833;11
07643;3.963167;43.577;2
07661;5.940833;43.079333;115
07168;4.02;48.324667;112
07460;3.149333;45.786833;331
07650;5.216;43.437667;9
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07207;-3.218333;47.294333;34
07280;5.088333;47.267833;219
07037;1.181667;49.383;151
07222;-1.608833;47.15;26
07240;0.727333;47.4445;108
07005;1.834;50.136;69
07027;-0.456167;49.18;67
07434;1.175;45.861167;402
07027;-0.456167;49.18;67
07168;4.02;48.324667;112
07661;5.940833;43.079333;115
07661;5.940833;43.079333;115
07299;7.51;47.614333;263
07280;5.088333;47.267833;219
07460;3.149333;45.786833;331
07181;5.959833;48.581;336
07255;2.359833;47.059167;161
07434;1.175;45.861167;402
07027;-0.456167;49.18;67
07037;1.181667;49.383;151
07577;4.733;44.581167;73
07481;5.077833;45.7265;235
07790;9.485167;42.540667;10
07005;1.834;50.136;69
07255;2.359833;47.059167;161
07510;-0.691333;44.830667;47
07690;7.209;43.648833;2
07222;-1.608833;47.15;26
07240;0.727333;47.4445;108
07005;1.834;50.136;69
07037;1.181667;49.383;151
07130;-1.734;48.068833;36
07690;7.209;43.648833;2
07255;2.359833;47.059167;161
07015;3.0975;50.57;47
07139;0.110167;48.4455;143
07434;1.175;45.861167;402
07020;-1.939833;49.725167;6
07027;-0.456167;49.18;67
07240;0.727333;47.4445;108
07630;1.378833;43.621;151
07747;2.872833;42.737167;42
07255;2.359833;47.059167;161
07072;4.155333;49.209667;95
07607;-0.500167;43.909833;59
07335;0.314333;46.593833;123
07149;2.384333;48.716833;89
07627;1.106833;43.005333;414
07020;-1.939833;49.725167;6
07314;-1.4115;46.046833;11
07577;4.733;44.581167;73
07630;1.378833;43.621;151
07037;1.181667;49.383;151
07335;0.314333;46.593833;123
07510;-0.691333;44.830667;47
07510;-0.691333;44.830667;47
07460;3.149333;45.786833;331
07650;5.216;43.437667;9
07761;8.792667;41.918;5
07690;7.209;43.648833;2
07027;-0.456167;49.18;67
07117;-3.473167;48.825833;55
07117;-3.473167;48.825833;55
07630;1.378833;43.621;151
07149;2.384333;48.716833;89
07222;-1.608833;47.15;26
07015;3.0975;50.57;47
07037;1.181667;49.383;151
07072;4.155333;49.209667;95
07130;-1.734;48.068833;36
07072;4.155333;49.209667;95
07207;-3.218333;47.294333;34
07471;3.764;45.0745;833
07020;-1.939833;49.725167;6
07149;2.384333;48.716833;89
07110;-4.412;48.444167;94
07222;-1.608833;47.15;26
07510;-0.691333;44.830667;47
07168;4.02;48.324667;112
07690;7.209;43.648833;2
07790;9.485167;42.540667;10
07015;3.0975;50.57;47
07460;3.149333;45.786833;331
07607;-0.500167;43.909833;59
07072;4.155333;49.209667;95
07117;-3.473167;48.825833;55
07181;5.959833;48.581;336
07280;5.088333;47.267833;219
07149;2.384333;48.716833;89
07110;-4.412;48.444167;94
07460;3.149333;45.786833;331
07139;0.110167;48.4455;143
07168;4.02;48.324667;112
07627;1.106833;43.005333;414
07747;2.872833;42.737167;42
07027;-0.456167;49.18;67
07130;-1.734;48.068833;36
07661;5.940833;43.079333;115
07790;9.485167;42.540667;10
07761;8.792667;41.918;5
07314;-1.4115;46.046833;11
07460;3.149333;45.786833;331
07621;0.0;43.188;360
07627;1.106833;43.005333;414
07690;7.209;43.648833;2
07139;0.110167;48.4455;143
07558;3.0195;44.1185;712
07621;0.0;43.188;360
07299;7.51;47.614333;263
07607;-0.500167;43.909833;59
07621;0.0;43.188;360
07240;0.727333;47.4445;108
07630;1.378833;43.621;151
07190;7.640333;48.5495;150
07510;-0.691333;44.830667;47
07015;3.0975;50.57;47
07110;-4.412;48.444167;94
07149;2.384333;48.716833;89
07255;2.359833;47.059167;161
07460;3.149333;45.786833;331
07607;-0.500167;43.909833;59
07460;3.149333;45.786833;331
07222;-1.608833;47.15;26
07020;-1.939833;49.725167;6
07130;-1.734;48.068833;36
07130;-1.734;48.068833;36
07643;3.963167;43.577;2
07650;5.216;43.437667;9
07314;-1.4115;46.046833;11
07139;0.110167;48.4455;143
07481;5.077833;45.7265;235
07280;5.088333;47.267833;219
07591;6.502333;44.565667;871
07621;0.0;43.188;360
07110;-4.412;48.444167;94
07020;-1.939833;49.725167;6
07255;2.359833;47.059167;161
07335;0.314333;46.593833;123
07005;1.834;50.136;69
07690;7.209;43.648833;2
07747;2.872833;42.737167;42
07790;9.485167;42.540667;10
07280;5.088333;47.267833;219
07110;-4.412;48.444167;94
07149;2.384333;48.716833;89
07747;2.872833;42.737167;42
07130;-1.734;48.068833;36
07299;7.51;47.614333;263
07650;5.216;43.437667;9
07110;-4.412;48.444167;94
07168;4.02;48.324667;112
07240;0.727333;47.4445;108
07314;-1.4115;46.046833;11
07020;-1.939833;49.725167;6
07280;5.088333;47.267833;219
07650;5.216;43.437667;9
07207;-3.218333;47.294333;34
07335;0.314333;46.593833;123
07130;-1.734;48.068833;36
07280;5.088333;47.267833;219
07299;7.51;47.614333;263
07460;3.149333;45.786833;331
07139;0.110167;48.4455;143
07761;8.792667;41.918;5
07037;1.181667;49.383;151
07280;5.088333;47.267833;219
07117;-3.473167;48.825833;55
07168;4.02;48.324667;112
07335;0.314333;46.593833;123
07005;1.834;50.136;69
07627;1.106833;43.005333;414
07690;7.209;43.648833;2
07621;0.0;43.188;360
07661;5.940833;43.079333;115
07471;3.764;45.0745;833
07130;-1.734;48.068833;36
07037;1.181667;49.383;151
07690;7.209;43.648833;2
07110;-4.412;48.444167;94
07335;0.314333;46.593833;123
07460;3.149333;45.786833;331
07690;7.209;43.648833;2
07020;-1.939833;49.725167;6
07607;-0.500167;43.909833;59
07110;-4.412;48.444167;94
07255;2.359833;47.059167;161
07621;0.0;43.188;360
07510;-0.691333;44.830667;47
07139;0.110167;48.4455;143
07280;5.088333;47.267833;219
07434;1.175;45.861167;402
07181;5.959833;48.581;336
07255;2.359833;47.059167;161
07280;5.088333;47.267833;219
07434;1.175;45.861167;402
07181;5.959833;48.581;336
07335;0.314333;46.593833;123
07535;1.396667;44.745;260
07005;1.834;50.136;69
07015;3.0975;50.57;47
07761;8.792667;41.918;5
07110;-4.412;48.444167;94
07168;4.02;48.324667;112
07535;1.396667;44.745;260
07747;2.872833;42.737167;42
07037;1.181667;49.383;151
07117;-3.473167;48.825833;55
07139;0.110167;48.4455;143
07190;7.640333;48.5495;150
07190;7.640333;48.5495;150
07621;0.0;43.188;360
07643;3.963167;43.577;2
07222;-1.608833;47.15;26
07110;-4.412;48.444167;94
07139;0.110167;48.4455;143
07621;0.0;43.188;360
07027;-0.456167;49.18;67
07110;-4.412;48.444167;94
07630;1.378833;43.621;151
07690;7.209;43.648833;2
07471;3.764;45.0745;833
07314;-1.4115;46.046833;11
07181;5.959833;48.581;336
07299;7.51;47.614333;263
07434;1.175;45.861167;402
07020;-1.939833;49.725167;6
07240;0.727333;47.4445;108
07747;2.872833;42.737167;42
07027;-0.456167;49.18;67
07037;1.181667;49.383;151
07037;1.181667;49.383;151
07110;-4.412;48.444167;94
07149;2.384333;48.716833;89
07181;5.959833;48.581;336
07005;1.834;50.136;69
07535;1.396667;44.745;260
07110;-4.412;48.444167;94
07299;7.51;47.614333;263
07535;1.396667;44.745;260
07149;2.384333;48.716833;89
07335;0.314333;46.593833;123
07591;6.502333;44.565667;871
07630;1.378833;43.621;151
07015;3.0975;50.57;47
07222;-1.608833;47.15;26
07630;1.378833;43.621;151
07240;0.727333;47.4445;108
07110;-4.412;48.444167;94
07130;-1.734;48.068833;36
07481;5.077833;45.7265;235
07027;-0.456167;49.18;67
07280;5.088333;47.267833;219
07037;1.181667;49.383;151
07117;-3.473167;48.825833;55
07181;5.959833;48.581;336
07460;3.149333;45.786833;331
07110;-4.412;48.444167;94
07535;1.396667;44.745;260
07015;3.0975;50.57;47
07037;1.181667;49.383;151
07240;0.727333;47.4445;108
07510;-0.691333;44.830667;47
07072;4.155333;49.209667;95
07149;2.384333;48.716833;89
07255;2.359833;47.059167;161
07761;8.792667;41.918;5
07460;3.149333;45.786833;331
07168;4.02;48.324667;112
07627;1.106833;43.005333;414
07207;-3.218333;47.294333;34
07661;5.940833;43.079333;115
07222;-1.608833;47.15;26
07591;6.502333;44.565667;871
07621;0.0;43.188;360
07117;-3.473167;48.825833;55
07207;-3.218333;47.294333;34
07240;0.727333;47.4445;108
07481;5.077833;45.7265;235
07471;3.764;45.0745;833
07190;7.640333;48.5495;150
07621;0.0;43.188;360
07222;-1.608833;47.15;26
07299;7.51;47.614333;263
07627;1.106833;43.005333;414
07280;5.088333;47.267833;219
07130;-1.734;48.068833;36
07139;0.110167;48.4455;143
07255;2.359833;47.059167;161
07510;-0.691333;44.830667;47
07627;1.106833;43.005333;414
07650;5.216;43.437667;9
07299;7.51;47.614333;263
07280;5.088333;47.267833;219
07577;4.733;44.581167;73
07037;1.181667;49.383;151
07110;-4.412;48.444167;94
07761;8.792667;41.918;5
07240;0.727333;47.4445;108
07005;1.834;50.136;69
07577;4.733;44.581167;73
07190;7.640333;48.5495;150
07690;7.209;43.648833;2
07027;-0.456167;49.18;67
07255;2.359833;47.059167;161
07481;5.077833;45.7265;235
07020;-1.939833;49.725167;6
07190;7.640333;48.5495;150
07139;0.110167;48.4455;143
07790;9.485167;42.540667;10
07335;0.314333;46.593833;123
07630;1.378833;43.621;151
07015;3.0975;50.57;47
07747;2.872833;42.737167;42
07110;-4.412;48.444167;94
07149;2.384333;48.716833;89
07510;-0.691333;44.830667;47
07280;5.088333;47.267833;219
07037;1.181667;49.383;151
07280;5.088333;47.267833;219
07643;3.963167;43.577;2
07005;1.834;50.136;69
07650;5.216;43.437667;9
07790;9.485167;42.540667;10
07181;5.959833;48.581;336
07510;-0.691333;44.830667;47
07558;3.0195;44.1185;712
07591;6.502333;44.565667;871
07181;5.959833;48.581;336
07650;5.216;43.437667;9
07110;-4.412;48.444167;94
07630;1.378833;43.621;151
07222;-1.608833;47.15;26
07661;5.940833;43.079333;115
07181;5.959833;48.581;336
07661;5.940833;43.079333;115
07005;1.834;50.136;69
07207;-3.218333;47.294333;34
07255;2.359833;47.059167;161
07460;3.149333;45.786833;331
07280;5.088333;47.267833;219
07139;0.110167;48.4455;143
07621;0.0;43.188;360
07020;-1.939833;49.725167;6
07072;4.155333;49.209667;95
07535;1.396667;44.745;260
07190;7.640333;48.5495;150
07627;1.106833;43.005333;414
07181;5.959833;48.581;336
07510;-0.691333;44.830667;47
07761;8.792667;41.918;5
07037;1.181667;49.383;151
07139;0.110167;48.4455;143
07510;-0.691333;44.830667;47
07621;0.0;43.188;360
07481;5.077833;45.7265;235
07510;-0.691333;44.830667;47
07015;3.0975;50.57;47
07117;-3.473167;48.825833;55
07627;1.106833;43.005333;414
07558;3.0195;44.1185;712
07577;4.733;44.581167;73
07650;5.216;43.437667;9
07110;-4.412;48.444167;94
07168;4.02;48.324667;112
07207;-3.218333;47.294333;34
07117;-3.473167;48.825833;55
07591;6.502333;44.565667;871
07747;2.872833;42.737167;42
07005;1.834;50.136;69
07299;7.51;47.614333;263
07149;2.384333;48.716833;89
07190;7.640333;48.5495;150
07149;2.384333;48.716833;89
07761;8.792667;41.918;5
07020;-1.939833;49.725167;6
07037;1.181667;49.383;151
07139;0.110167;48.4455;143
07181;5.959833;48.581;336
07661;5.940833;43.079333;115
07790;9.485167;42.540667;10
07020;-1.939833;49.725167;6
07335;0.314333;46.593833;123
07747;2.872833;42.737167;42
07005;1.834;50.136;69
07591;6.502333;44.565667;871
07650;5.216;43.437667;9
07790;9.485167;42.540667;10
07207;-3.218333;47.294333;34
07020;-1.939833;49.725167;6
07020;-1.939833;49.725167;6
07149;2.384333;48.716833;89
07181;5.959833;48.581;336
07314;-1.4115;46.046833;11
07460;3.149333;45.786833;331
07005;1.834;50.136;69
07335;0.314333;46.593833;123
07630;1.378833;43.621;151
07661;5.940833;43.079333;115
07222;-1.608833;47.15;26
07190;7.640333;48.5495;150
07577;4.733;44.581167;73
07558;3.0195;44.1185;712
07335;0.314333;46.593833;123
07471;3.764;45.0745;833
07434;1.175;45.861167;402
07591;6.502333;44.565667;871
07072;4.155333;49.209667;95
07280;5.088333;47.267833;219
07630;1.378833;43.621;151
07335;0.314333;46.593833;123
07535;1.396667;44.745;260
07335;0.314333;46.593833;123
07627;1.106833;43.005333;414
07190;7.640333;48.5495;150
07434;1.175;45.861167;402
07577;4.733;44.581167;73
07190;7.640333;48.5495;150
07577;4.733;44.581167;73
07661;5.940833;43.079333;115
07015;3.0975;50.57;47
07690;7.209;43.648833;2
07020;-1.939833;49.725167;6
07558;3.0195;44.1185;712
07510;-0.691333;44.830667;47
07510;-0.691333;44.830667;47
07650;5.216;43.437667;9
07747;2.872833;42.737167;42
07027;-0.456167;49.18;67
07207;-3.218333;47.294333;34
07643;3.963167;43.577;2
07168;4.02;48.324667;112
07207;-3.218333;47.294333;34
07020;-1.939833;49.725167;6
07222;-1.608833;47.15;26
07460;3.149333;45.786833;331
07027;-0.456167;49.18;67
07110;-4.412;48.444167;94
07130;-1.734;48.068833;36
07190;7.640333;48.5495;150
07471;3.764;45.0745;833
07510;-0.691333;44.830667;47
07607;-0.500167;43.909833;59
07015;3.0975;50.57;47
07168;4.02;48.324667;112
07255;2.359833;47.059167;161
07661;5.940833;43.079333;115
07790;9.485167;42.540667;10
07015;3.0975;50.57;47
07168;4.02;48.324667;112
07139;0.110167;48.4455;143
07181;5.959833;48.581;336
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07558;3.0195;44.1185;712
07643;3.963167;43.577;2
07650;5.216;43.437667;9
07661;5.940833;43.079333;115
07139;0.110167;48.4455;143
07149;2.384333;48.716833;89
07117;-3.473167;48.825833;55
07314;-1.4115;46.046833;11
07460;3.149333;45.786833;331
07005;1.834;50.136;69
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07280;5.088333;47.267833;219
07627;1.106833;43.005333;414
07037;1.181667;49.383;151
07117;-3.473167;48.825833;55
07335;0.314333;46.593833;123
07690;7.209;43.648833;2
07630;1.378833;43.621;151
07607;-0.500167;43.909833;59
07139;0.110167;48.4455;143
07181;5.959833;48.581;336
07558;3.0195;44.1185;712
07577;4.733;44.581167;73
07139;0.110167;48.4455;143
07207;-3.218333;47.294333;34
07020;-1.939833;49.725167;6
07168;4.02;48.324667;112
07335;0.314333;46.593833;123
07481;5.077833;45.7265;235
07020;-1.939833;49.725167;6
07190;7.640333;48.5495;150
07117;-3.473167;48.825833;55
07181;5.959833;48.581;336
07222;-1.608833;47.15;26
07535;1.396667;44.745;260
07607;-0.500167;43.909833;59
07005;1.834;50.136;69
07481;5.077833;45.7265;235
07117;-3.473167;48.825833;55
07607;-0.500167;43.909833;59
07650;5.216;43.437667;9
07020;-1.939833;49.725167;6
07761;8.792667;41.918;5
07790;9.485167;42.540667;10
07117;-3.473167;48.825833;55
07168;4.02;48.324667;112
07037;1.181667;49.383;151
07335;0.314333;46.593833;123
07207;-3.218333;47.294333;34
07255;2.359833;47.059167;161
07630;1.378833;43.621;151
07650;5.216;43.437667;9
07117;-3.473167;48.825833;55
07168;4.02;48.324667;112
07577;4.733;44.581167;73
07607;-0.500167;43.909833;59
07535;1.396667;44.745;260
07790;9.485167;42.540667;10
07020;-1.939833;49.725167;6
07255;2.359833;47.059167;161
07460;3.149333;45.786833;331
07591;6.502333;44.565667;871
07690;7.209;43.648833;2
07005;1.834;50.136;69
07110;-4.412;48.444167;94
07149;2.384333;48.716833;89
07577;4.733;44.581167;73
07790;9.485167;42.540667;10
07117;-3.473167;48.825833;55
07535;1.396667;44.745;260
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07181;5.959833;48.581;336
07471;3.764;45.0745;833
07139;0.110167;48.4455;143
07181;5.959833;48.581;336
07255;2.359833;47.059167;161
07535;1.396667;44.745;260
07690;7.209;43.648833;2
07481;5.077833;45.7265;235
07577;4.733;44.581167;73
07207;-3.218333;47.294333;34
07280;5.088333;47.267833;219
07181;5.959833;48.581;336
07015;3.0975;50.57;47
07643;3.963167;43.577;2
07335;0.314333;46.593833;123
07630;1.378833;43.621;151
07222;-1.608833;47.15;26
07747;2.872833;42.737167;42
07761;8.792667;41.918;5
07117;-3.473167;48.825833;55
07181;5.959833;48.581;336
07139;0.110167;48.4455;143
07335;0.314333;46.593833;123
07650;5.216;43.437667;9
07460;3.149333;45.786833;331
07280;5.088333;47.267833;219
07607;-0.500167;43.909833;59
07020;-1.939833;49.725167;6
07168;4.02;48.324667;112
07650;5.216;43.437667;9
07661;5.940833;43.079333;115
07130;-1.734;48.068833;36
07747;2.872833;42.737167;42
07335;0.314333;46.593833;123
07661;5.940833;43.079333;115
07591;6.502333;44.565667;871
07690;7.209;43.648833;2
07280;5.088333;47.267833;219
07027;-0.456167;49.18;67
07577;4.733;44.581167;73
07661;5.940833;43.079333;115
07117;-3.473167;48.825833;55
07761;8.792667;41.918;5
07314;-1.4115;46.046833;11
07577;4.733;44.581167;73
07222;-1.608833;47.15;26
07190;7.640333;48.5495;150
07591;6.502333;44.565667;871
07020;-1.939833;49.725167;6
07149;2.384333;48.716833;89
07535;1.396667;44.745;260
07020;-1.939833;49.725167;6
07621;0.0;43.188;360
07117;-3.473167;48.825833;55
07005;1.834;50.136;69
07027;-0.456167;49.18;67
07621;0.0;43.188;360
07690;7.209;43.648833;2
07761;8.792667;41.918;5
07037;1.181667;49.383;151
07299;7.51;47.614333;263
07661;5.940833;43.079333;115
07627;1.106833;43.005333;414
07314;-1.4115;46.046833;11
07607;-0.500167;43.909833;59
07037;1.181667;49.383;151
07149;2.384333;48.716833;89
07240;0.727333;47.4445;108
07314;-1.4115;46.046833;11
07314;-1.4115;46.046833;11
07027;-0.456167;49.18;67
07222;-1.608833;47.15;26
07117;-3.473167;48.825833;55
07255;2.359833;47.059167;161
07335;0.314333;46.593833;123
07255;2.359833;47.059167;161
07335;0.314333;46.593833;123
07510;-0.691333;44.830667;47
07627;1.106833;43.005333;414
07181;5.959833;48.581;336
07110;-4.412;48.444167;94
07335;0.314333;46.593833;123
07015;3.0975;50.57;47
07181;5.959833;48.581;336
07314;-1.4115;46.046833;11
07149;2.384333;48.716833;89
07299;7.51;47.614333;263
07510;-0.691333;44.830667;47
07627;1.106833;43.005333;414
07630;1.378833;43.621;151
07643;3.963167;43.577;2
07650;5.216;43.437667;9
07747;2.872833;42.737167;42
07761;8.792667;41.918;5
07535;1.396667;44.745;260
07207;-3.218333;47.294333;34
07747;2.872833;42.737167;42
07621;0.0;43.188;360
07627;1.106833;43.005333;414
07240;0.727333;47.4445;108
07280;5.088333;47.267833;219
07037;1.181667;49.383;151
07072;4.155333;49.209667;95
07460;3.149333;45.786833;331
07020;-1.939833;49.725167;6
07240;0.727333;47.4445;108
07027;-0.456167;49.18;67
07168;4.02;48.324667;112
07690;7.209;43.648833;2
07110;-4.412;48.444167;94
07149;2.384333;48.716833;89
07072;4.155333;49.209667;95
07190;7.640333;48.5495;150
07207;-3.218333;47.294333;34
07790;9.485167;42.540667;10
07650;5.216;43.437667;9
07168;4.02;48.324667;112
07434;1.175;45.861167;402
07630;1.378833;43.621;151
07181;5.959833;48.581;336
07577;4.733;44.581167;73
07650;5.216;43.437667;9
07037;1.181667;49.383;151
